step_bytes_access,step_bytes_access_op0,step_bytes_access_op1,step_bytes_access_out,step_flops,step_ai,params,dim,depths,w128,w256,w512,w512lg,batch_size,num_timesteps,unroll,compilation_time,execution_time
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,50,15,34.86113166809082,48.9202516078949
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,50,20,46.31670618057251,46.919466972351074
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,50,25,42.18169689178467,46.273863315582275
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,50,1,3.3816885948181152,55.983124017715454
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,50,5,8.726091861724854,49.137900590896606
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,50,10,13.718316555023193,48.56032061576843
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,50,15,28.922436475753784,50.242597579956055
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,50,20,38.48984098434448,48.38305854797363
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,50,25,34.44697952270508,47.73769927024841
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,50,1,3.3470399379730225,49.85528612136841
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,50,5,8.83699107170105,42.54174852371216
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,50,10,13.624971628189087,42.18568396568298
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,50,15,28.37959885597229,43.52780628204346
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,50,20,38.302098989486694,41.44799280166626
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,50,25,35.40406107902527,40.87749934196472
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,50,1,3.3856582641601562,47.06639623641968
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,50,5,8.305752277374268,40.5030574798584
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,50,10,14.12054705619812,40.205358266830444
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,50,15,30.46392512321472,41.431495904922485
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,50,20,39.57529616355896,39.54837727546692
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,50,25,36.89038348197937,38.99911284446716
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,50,1,2.9093716144561768,47.035874128341675
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,50,5,6.75774359703064,41.63168525695801
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,50,10,11.49725341796875,41.12323784828186
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,50,15,24.972384452819824,42.72326707839966
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,50,20,31.667516469955444,41.02937841415405
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,50,25,28.5857675075531,40.510706186294556
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,64,50,1,2.8608694076538086,40.96864867210388
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,64,50,5,7.91518759727478,34.83183741569519
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,64,50,10,11.208539247512817,34.71407508850098
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,64,50,15,23.503425121307373,35.79300928115845
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,64,50,20,31.250858783721924,34.08915972709656
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,64,50,25,29.708781957626343,33.57667946815491
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,64,50,1,2.8930306434631348,38.47659468650818
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,64,50,5,6.967357873916626,32.900835037231445
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,64,50,10,11.928465604782104,32.664790630340576
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,64,50,15,25.098467111587524,33.66952872276306
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,64,50,20,35.30158877372742,32.238898277282715
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,64,50,25,30.363707542419434,31.76503586769104
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,64,50,1,2.4501171112060547,37.882407665252686
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,64,50,5,5.520899057388306,33.848777532577515
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,64,50,10,9.39622163772583,33.72138261795044
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,64,50,15,19.38918113708496,35.313812494277954
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,64,50,20,27.2251558303833,33.893198013305664
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,64,50,25,24.676546096801758,33.27793526649475
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,64,50,1,2.695718288421631,31.528075695037842
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,64,50,5,5.432651996612549,27.479819536209106
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,64,50,10,9.341813564300537,27.233330965042114
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,64,50,15,19.547871589660645,28.250242948532104
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,64,50,20,28.219714403152466,26.73755383491516
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,64,50,25,23.387321710586548,26.313286542892456
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,64,50,1,2.4832656383514404,29.207159280776978
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,64,50,5,5.777132987976074,25.226082801818848
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,64,50,10,9.987674713134766,25.26375436782837
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,64,50,15,20.94618558883667,26.052927255630493
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,64,50,20,27.82546830177307,24.885161638259888
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,64,50,25,26.488190174102783,24.516589403152466
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,64,50,1,4.147486686706543,56.7516553401947
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,64,50,5,8.493842840194702,45.24254488945007
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,64,50,10,14.415241718292236,44.41365456581116
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,64,50,15,29.74202275276184,46.03683352470398
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,64,50,20,41.21656656265259,44.21803259849548
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,64,50,25,39.86044216156006,43.61306691169739
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,64,50,1,3.917797565460205,52.85192894935608
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,64,50,5,8.899402856826782,41.500500202178955
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,64,50,10,14.882433891296387,40.88293671607971
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,64,50,15,30.91950488090515,41.74303936958313
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,64,50,20,44.27250051498413,40.17468619346619
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,64,50,25,37.9003632068634,39.83163261413574
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,64,50,1,4.075688362121582,50.27797484397888
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,64,50,5,9.241238355636597,39.485541582107544
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,64,50,10,15.487031698226929,38.88165235519409
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,64,50,15,32.12157845497131,39.681575775146484
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,64,50,20,50.97416663169861,38.31815981864929
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,64,50,25,40.05840468406677,37.883100271224976
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,64,50,1,3.382957935333252,48.37983274459839
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,64,50,5,7.804440975189209,39.26200270652771
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,64,50,10,13.127074956893921,38.59466481208801
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,64,50,15,25.854411602020264,40.02899384498596
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,64,50,20,37.989240884780884,38.48015809059143
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,64,50,25,32.0611515045166,37.895822048187256
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,64,50,1,3.309074640274048,44.32554793357849
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,64,50,5,7.58421778678894,35.77653765678406
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,64,50,10,12.75239896774292,35.0883424282074
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,64,50,15,26.110680103302002,35.728107213974
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,64,50,20,38.71704292297363,34.635520935058594
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,64,50,25,32.44670081138611,34.20675873756409
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,64,50,1,3.390336275100708,42.08470892906189
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,64,50,5,8.035017728805542,33.41270208358765
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,64,50,10,13.606933355331421,33.00995945930481
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,64,50,15,27.60042428970337,33.96829390525818
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,64,50,20,38.04325747489929,32.54890823364258
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,64,50,25,34.0421667098999,32.20870304107666
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,64,50,1,5.9336936473846436,40.04056453704834
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,64,50,5,6.605832576751709,33.16028189659119
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,64,50,10,11.130482912063599,32.69229745864868
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,64,50,15,21.976988792419434,34.01656937599182
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,64,50,20,30.39769983291626,32.654075384140015
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,64,50,25,27.522615671157837,32.143794536590576
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,64,50,1,2.925041913986206,36.74363708496094
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,64,50,5,6.562938451766968,29.61789083480835
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,64,50,10,11.000773429870605,29.138728857040405
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,64,50,15,22.082921504974365,29.616003036499023
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,64,50,20,33.57525062561035,28.58490490913391
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,64,50,25,27.14036273956299,28.250340938568115
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,64,50,1,2.979957342147827,34.294633626937866
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,64,50,5,6.881338596343994,27.53623676300049
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,64,50,10,11.569900512695312,27.188092947006226
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,64,50,15,23.444649934768677,27.86498999595642
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,64,50,20,32.548996448516846,26.79891586303711
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,64,50,25,29.179242849349976,26.469069719314575
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,64,50,1,2.5027594566345215,32.06119704246521
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,64,50,5,5.475697994232178,27.053709745407104
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,64,50,10,9.112438201904297,26.791771411895752
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,64,50,15,18.037522554397583,28.038408517837524
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,64,50,20,28.37559962272644,26.877163648605347
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,64,50,25,22.68360662460327,26.402124404907227
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,64,50,1,2.712437152862549,28.244487047195435
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,64,50,5,5.345500946044922,23.578914880752563
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,64,50,10,9.069400310516357,23.315361261367798
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,64,50,15,18.227055549621582,23.98044204711914
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,64,50,20,24.87175989151001,22.851886987686157
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,64,50,25,22.21666979789734,22.610480546951294
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,64,50,1,2.504270076751709,26.33276081085205
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,64,50,5,5.6947102546691895,21.393558263778687
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,64,50,10,9.651232957839966,21.135774612426758
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,64,50,15,19.61855983734131,21.722352266311646
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,64,50,20,27.005647659301758,20.839619874954224
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,64,50,25,28.5752272605896,20.573240280151367
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,64,50,1,4.0723936557769775,43.361008644104004
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,64,50,5,8.80271863937378,35.22064757347107
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,64,50,10,14.723660945892334,34.11742663383484
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,64,50,15,30.50518226623535,35.03834414482117
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,64,50,20,42.319167375564575,33.68974041938782
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,64,50,25,38.22667384147644,33.287691831588745
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,64,50,1,4.037081241607666,40.16370391845703
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,64,50,5,8.99690294265747,31.244153022766113
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,64,50,10,15.072914600372314,30.099894523620605
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,64,50,15,34.6563184261322,31.04005527496338
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,64,50,20,41.978768825531006,30.007709980010986
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,64,50,25,38.51018404960632,29.609182119369507
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,64,50,1,4.043204307556152,37.907511472702026
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,64,50,5,9.17982268333435,29.404221057891846
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,64,50,10,15.539584636688232,28.1960186958313
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,64,50,15,32.02242994308472,28.810246467590332
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,64,50,20,44.29094171524048,27.82637882232666
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,64,50,25,40.061562061309814,27.51538634300232
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,64,50,1,7.832948446273804,37.26683807373047
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,64,50,5,7.908329010009766,30.58472442626953
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,64,50,10,13.243441581726074,29.79192876815796
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,64,50,15,26.159111738204956,30.6949782371521
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,64,50,20,35.86566233634949,29.471217393875122
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,64,50,25,32.62752819061279,29.094923973083496
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,64,50,1,3.421072006225586,33.700474977493286
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,64,50,5,7.791143417358398,26.78619647026062
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,64,50,10,13.121448755264282,25.638710021972656
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,64,50,15,26.15266442298889,25.985262632369995
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,64,50,20,36.087446451187134,25.38622522354126
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,64,50,25,37.17390704154968,24.990391492843628
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,64,50,1,3.4488003253936768,31.066502809524536
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,64,50,5,8.108896255493164,25.263983249664307
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,64,50,10,13.657041788101196,23.87944006919861
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,64,50,15,27.776015281677246,24.24581289291382
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,64,50,20,38.44965934753418,23.540342807769775
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,64,50,25,34.56589102745056,23.14975666999817
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,64,50,1,3.0280885696411133,31.439091444015503
